Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
4157fc6275f4e5c7,https://de.linkedin.com/jobs/view/rtr-at-aggreko-4427559132,RtR,,scraped,2026-07-07T00:11:05.089903,
9888ebbb036983f8,https://de.linkedin.com/jobs/view/apply-to-join-our-operations-team-at-equipo-academy-4435102216,Apply to Join Our Operations Team,Equipo Academy,posted,2026-07-07T00:11:21.363490,20
b29b9b4d804efa5a,https://de.linkedin.com/jobs/view/servicenow-at-sonoco-4428607026,ServiceNow,Sonoco,posted,2026-07-07T00:11:30.882454,22
cc353a7cd1cb4c8b,https://de.linkedin.com/jobs/view/spontaneous-application-all-genders-worldwide-at-seeburger-4328859282,Spontaneous Application (all genders) - worldwide,,scraped,2026-07-07T00:11:33.493456,
cfc1637ceb46a564,https://de.linkedin.com/jobs/view/speculative-application-w%C3%BCrzburg-at-koenig-bauer-dk-4435752702,Speculative application Würzburg,,scraped,2026-07-07T00:12:45.139013,
6a1d9a9b68d2d978,https://de.linkedin.com/jobs/view/zfa-at-z17-gesundheit-4437439202,ZFA,,scraped,2026-07-07T00:12:52.190750,
4a851cd2bc328736,https://de.linkedin.com/jobs/view/initiativ-at-taw-die-akademie-4433158796,Initiativ,,scraped,2026-07-07T00:12:58.653501,
653782df6fcd36bc,https://de.linkedin.com/jobs/view/mehrere-stellen-zu-besetzen-at-uplink-network-gmbh-4437168467,Mehrere Stellen zu besetzen,,scraped,2026-07-07T00:13:05.475460,
2c76a2456b462d0d,https://de.linkedin.com/jobs/view/planer-m-w-d-at-elflein-spedition-transport-gmbh-4436322387,Planer (m/w/d),,scraped,2026-07-07T00:13:13.031666,
61bd85f85bd05186,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-at-deutsche-post-und-dhl-4437147752,Postbote für Pakete und Briefe (m/w/d),,scraped,2026-07-07T00:13:19.723336,
f399278211a6badc,https://de.linkedin.com/jobs/view/steinmetz-at-ernst-stribny-gmbh-4433792244,Steinmetz,,scraped,2026-07-07T00:14:30.036725,
2ac57094bb5f1e69,https://de.linkedin.com/jobs/view/vorarbeiter-m-w-d-at-werner-companies-4432370020,Vorarbeiter (m/w/d),WERNER companies,posted,2026-07-07T00:14:48.353927,24
11ac249acde8fc80,https://de.linkedin.com/jobs/view/kalkulator-at-mfb-bauunternehmen-4436481887,Kalkulator,,scraped,2026-07-07T00:14:51.056640,
76b7b8a94c1ae3bf,https://de.linkedin.com/jobs/view/karriere-in-berlin-at-relexa-hotels-4436239947,Karriere in Berlin,relexa hotels,posted,2026-07-07T00:15:05.467568,26
75add4f838ea1fa8,https://de.linkedin.com/jobs/view/kalkulator-m-w-d-at-personalberatung-susan-lange-4432704241,Kalkulator (m/w/d),Personalberatung Susan Lange,posted,2026-07-07T00:15:15.454810,28
aed151cdeafd4aea,https://de.linkedin.com/jobs/view/imker-m-w-d-at-bio-imkerei-geiger-4433168407,Imker (m/w/d),Bio Imkerei Geiger,posted,2026-07-07T00:15:25.251605,30
2a4c6a0401d7cdac,https://de.linkedin.com/jobs/view/kultur-theater-at-kultur-im-sommer-4435494288,KULTUR & THEATER,Kultur im Sommer,posted,2026-07-07T00:15:34.944563,32
85f9e22086b8659c,https://de.linkedin.com/jobs/view/personaldisponent-at-fair-personal-%2B-qualifizierung-gmbh-co-kg-4435595809,Personaldisponent,FAIR Personal + Qualifizierung GmbH &amp; Co. KG,posted,2026-07-07T00:15:44.399149,34
6d0db1493dc20817,https://de.linkedin.com/jobs/view/folierer-m-w-d-at-ostermann-gruppe-4435549011,Folierer (m/w/d),Ostermann Gruppe,posted,2026-07-07T00:15:54.113802,36
9cb8d428edaf59b4,https://de.linkedin.com/jobs/view/apply-to-join-our-teaching-team-at-equipo-academy-4434998322,Apply to Join Our Teaching Team,Equipo Academy,posted,2026-07-07T00:16:03.023963,38
6714f20bc2e2ccbc,https://de.linkedin.com/jobs/view/initiativstelle-at-gealan-4390858685,Initiativstelle,,scraped,2026-07-07T00:16:05.714171,
de96af9e5f0febad,https://de.linkedin.com/jobs/view/stra%C3%9Fenreiniger-innen-at-universit%C3%A4tsstadt-gie%C3%9Fen-4436459881,Straßenreiniger*innen,Universitätsstadt Gießen,posted,2026-07-07T00:17:30.979371,40
54e0faeb5503f036,https://de.linkedin.com/jobs/view/informationstechnik-at-stadt-k%C3%B6ln-4423622553,Informationstechnik,,scraped,2026-07-07T00:17:33.624635,
2ae52a629b72ff0c,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-at-deutsche-post-und-dhl-4436735845,Postbote für Pakete und Briefe (m/w/d),,scraped,2026-07-07T00:18:44.897939,
d887ffe6de217792,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-at-deutsche-post-und-dhl-4436901243,Postbote für Pakete und Briefe (m/w/d),,scraped,2026-07-07T00:18:51.702739,
e1be93643e2c0c00,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-at-deutsche-post-und-dhl-4436906048,Postbote für Pakete und Briefe (m/w/d),,scraped,2026-07-07T00:20:02.192695,
ab6b88a1ba5a1948,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-at-deutsche-post-und-dhl-4436743384,Postbote für Pakete und Briefe (m/w/d),,scraped,2026-07-07T00:20:08.698730,
e9a9c5afc33b97ea,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-at-deutsche-post-und-dhl-4436745239,Postbote für Pakete und Briefe (m/w/d),,scraped,2026-07-07T00:21:19.042890,
7723f2aaf0fbfe5d,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-at-deutsche-post-und-dhl-4436742452,Postbote für Pakete und Briefe (m/w/d),,scraped,2026-07-07T00:21:25.449083,
c04a63b9d3775ee7,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-at-deutsche-post-und-dhl-4437136968,Postbote für Pakete und Briefe (m/w/d),,scraped,2026-07-07T00:22:35.755394,
9ee86d5f62421c9f,https://de.linkedin.com/jobs/view/client-success-manager-at-ebrand-4436495764,Client Success Manager,,scraped,2026-07-07T00:22:42.359812,
e60d970c11c73bbe,https://de.linkedin.com/jobs/view/country-manager-germany-at-bybit-eu-4436062839,Country Manager -  Germany,Bybit EU,posted,2026-07-07T00:24:00.919721,42
51027c183b8b4f9d,https://de.linkedin.com/jobs/view/associate-frontend-developer-at-gulf-associates-4436005405,Associate Frontend Developer,,scraped,2026-07-07T00:24:03.573500,
741ca14676ca66a6,https://de.linkedin.com/jobs/view/product-data-scientist-%E2%80%94-ai-evaluation-quality-at-finom-4436921223,Product Data Scientist — AI Evaluation & Quality,,scraped,2026-07-07T00:25:13.832808,
9af70ac5e29d3434,https://de.linkedin.com/jobs/view/business-development-manager-tourism-travel-europe-m-w-d-at-schmetterling-international-gmbh-co-kg-4436983932,Business Development Manager Tourism & Travel Europe (m/w/d),,scraped,2026-07-07T00:25:20.823719,
0ae1138f5b4a6e22,https://de.linkedin.com/jobs/view/head-of-operations-m-w-d-80k-berlin-mitte-at-heavenhr-4437164386,Head of Operations (m/w/d) - 80k - Berlin Mitte,,scraped,2026-07-07T00:25:30.196488,
ae88c0d2aa025904,https://de.linkedin.com/jobs/view/customer-success-manager-smb-at-jobgether-4436089570,"Customer Success Manager, SMB",,scraped,2026-07-07T00:25:37.325525,
5ea76aff4f6de0c8,https://de.linkedin.com/jobs/view/full-stack-developer-m-f-d-at-limesurvey-gmbh-4436224161,Full Stack Developer (m/f/d),,scraped,2026-07-07T00:25:43.946939,
8b475c457640326d,https://de.linkedin.com/jobs/view/business-development-manager-logistics-at-jobgether-4436203190,"Business Development Manager, Logistics",,scraped,2026-07-07T00:25:50.904040,
973eec8d86bd596d,https://de.linkedin.com/jobs/view/ad-creative-specialist-d2c-pet-brand-at-mrfluffyfriend-global-4436942608,Ad Creative Specialist D2C Pet Brand,MrFluffyFriend Global,posted,2026-07-07T00:26:04.074252,44
81c37db9856801c5,https://de.linkedin.com/jobs/view/lead-operations-engineer-at-cachefly-4437439759,Lead Operations Engineer,CacheFly,posted,2026-07-07T00:26:12.950419,46
831826ec515bf07c,https://de.linkedin.com/jobs/view/business-development-manager-hotels-at-searchparty-digital-ltd-4437179829,Business development Manager - Hotels,searchparty digital Ltd.,posted,2026-07-07T00:27:33.261583,48
194bec6101718b01,https://de.linkedin.com/jobs/view/security-analyst-at-jobgether-4436235200,Security Analyst,,scraped,2026-07-07T00:27:35.907309,
7c6df9496aa500ef,https://de.linkedin.com/jobs/view/freelance-annotator-english-ai-trainer-at-toloka-annotators-4437196439,Freelance Annotator (English) - AI Trainer,Toloka Annotators,posted,2026-07-07T00:27:47.686772,50
6e19e6fa5c9a444d,https://de.linkedin.com/jobs/view/technical-program-manager-tpm-at-jobgether-4436080413,Technical Program Manager (TPM),,scraped,2026-07-07T00:27:50.383999,
2f0f605b922dffbd,https://de.linkedin.com/jobs/view/content-marketer-at-jobgether-4435790080,Content Marketer,,scraped,2026-07-07T00:27:56.786109,
fd967ca0fa87aaa3,https://de.linkedin.com/jobs/view/project-manager-intern-at-gulf-associates-4436084639,Project Manager Intern,,scraped,2026-07-07T00:28:03.105530,
cec09c7fd124a0b4,https://de.linkedin.com/jobs/view/growth-product-manager-at-croswiss-4436023839,Growth Product Manager,CROSwiss,posted,2026-07-07T00:28:15.480498,52
5d24dca217dbd6d1,https://de.linkedin.com/jobs/view/senior-product-qa-tester-at-jobgether-4435788181,Senior Product QA Tester,,scraped,2026-07-07T00:28:18.165621,
6f271ce6695a5ffa,https://de.linkedin.com/jobs/view/fp-a-finance-manager-at-macdonald-company-4436088985,FP&A & Finance Manager,,scraped,2026-07-07T00:28:24.619633,
80def4ee41e282af,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-salzwedel-at-deutsche-post-und-dhl-4434967342,Postbote für Pakete und Briefe (m/w/d) Salzwedel,,scraped,2026-07-07T00:28:32.359236,
8afd1ebbbc087e7f,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-in-schwedt-m-w-d-at-deutsche-post-und-dhl-4437179547,Postbote für Pakete und Briefe in Schwedt (m/w/d),,scraped,2026-07-07T00:28:39.126887,
bf83eda7bc22bb6d,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-in-18299-laage-at-deutsche-post-und-dhl-4434959810,Postbote für Pakete und Briefe (m/w/d) in 18299 Laage,,scraped,2026-07-07T00:28:45.680507,
295847e93d64c3de,https://de.linkedin.com/jobs/view/quereinstieg-postbote-f%C3%BCr-pakete-und-briefe-m-w-d-at-deutsche-post-und-dhl-4436754051,Quereinstieg: Postbote für Pakete und Briefe (m/w/d),,scraped,2026-07-07T00:29:56.693030,
6fc357510d6f8090,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-in-strasburg-at-deutsche-post-und-dhl-4434963858,Postbote für Pakete und Briefe (m/w/d) in Strasburg,,scraped,2026-07-07T00:31:07.241753,
8ea33d254f02c15e,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-in-bad-freienwalde-m-w-d-at-deutsche-post-und-dhl-4437180530,Postbote für Pakete und Briefe in Bad Freienwalde (m/w/d),,scraped,2026-07-07T00:31:13.858137,
7d9aa44a3b720f09,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-do-bis-sa-at-deutsche-post-und-dhl-4437402487,Postbote für Pakete und Briefe (m/w/d) Do. bis Sa.,,scraped,2026-07-07T00:31:20.435921,
e89123b95e7611d5,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-at-deutsche-post-und-dhl-4436746230,Postbote für Pakete und Briefe (m/w/d),,scraped,2026-07-07T00:32:30.847189,
21e9e3df295ca14f,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-at-deutsche-post-und-dhl-4435124408,Postbote für Pakete und Briefe (m/w/d),,scraped,2026-07-07T00:32:37.351578,
b91eb9bfcffbf399,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-at-deutsche-post-und-dhl-4435130304,Postbote für Pakete und Briefe (m/w/d),,scraped,2026-07-07T00:32:43.996937,
a177ae09ad068ca0,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-at-deutsche-post-und-dhl-4436746231,Postbote für Pakete und Briefe (m/w/d),,scraped,2026-07-07T00:32:50.702765,
dd9b82daf392e992,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-do-bis-sa-at-deutsche-post-und-dhl-4437403478,Postbote für Pakete und Briefe (m/w/d) Do. bis Sa.,,scraped,2026-07-07T00:34:01.253491,
823af0d4e22ae21a,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-at-deutsche-post-und-dhl-4436357208,Postbote für Pakete und Briefe (m/w/d),,scraped,2026-07-07T00:34:07.758252,
20eb6fcd434106fa,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-vollzeit-in-bad-essen-m-w-d-at-deutsche-post-und-dhl-4437180533,Postbote für Pakete und Briefe - Vollzeit in Bad Essen (m/w/d),,scraped,2026-07-07T00:34:14.270150,
f4abf8c06b7b36e6,https://de.linkedin.com/jobs/view/quereinstieg-postbote-f%C3%BCr-pakete-und-briefe-m-w-d-at-deutsche-post-und-dhl-4436746234,Quereinstieg: Postbote für Pakete und Briefe (m/w/d),,scraped,2026-07-07T00:34:20.665603,
a2f299ec6f048481,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-at-deutsche-post-und-dhl-4436407665,Postbote für Pakete und Briefe (m/w/d),,scraped,2026-07-07T00:35:31.584069,
f08b1db9dc1aad12,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-at-deutsche-post-und-dhl-4436753090,Postbote für Pakete und Briefe (m/w/d),,scraped,2026-07-07T00:35:38.441913,
ddf799e972f9cae4,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-munster-at-deutsche-post-und-dhl-4434951907,Postbote für Pakete und Briefe (m/w/d) Munster,,scraped,2026-07-07T00:35:44.923205,
7eb1df0e19a93313,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-briefe-und-pakete-vollzeit-ab-osnabr%C3%BCck-schinkel-m-w-d-at-deutsche-post-und-dhl-4437179553,Postbote für Briefe und Pakete - Vollzeit ab Osnabrück-Schinkel (m/w/d),,scraped,2026-07-07T00:35:52.294091,
4f488efbeb5c7b9b,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-do-bis-sa-at-deutsche-post-und-dhl-4437191919,Postbote für Pakete und Briefe (m/w/d) Do. bis Sa.,,scraped,2026-07-07T00:35:58.926514,
b48800c5942ce5f1,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-at-deutsche-post-und-dhl-4437153502,Postbote für Pakete und Briefe (m/w/d),,scraped,2026-07-07T00:36:05.393524,
20ea4e60318ae37d,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-in-01683-nossen-at-deutsche-post-und-dhl-4436338997,Postbote für Pakete und Briefe (m/w/d) in 01683 Nossen,,scraped,2026-07-07T00:36:12.330003,
4b848fbe3582b4a8,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-in-st-ingbert-at-deutsche-post-und-dhl-4436744252,Postbote für Pakete und Briefe (m/w/d) in St. Ingbert,,scraped,2026-07-07T00:36:18.829937,
f05b99035efdce42,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-in-01587-riesa-at-deutsche-post-und-dhl-4436347545,Postbote für Pakete und Briefe (m/w/d) in 01587 Riesa,,scraped,2026-07-07T00:36:25.462182,
95f89ac7f573a1ee,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-in-01587-riesa-at-deutsche-post-und-dhl-4436352318,Postbote für Pakete und Briefe (m/w/d) in 01587 Riesa,,scraped,2026-07-07T00:37:35.578951,
eaa3f21d4329aae9,https://de.linkedin.com/jobs/view/paketzusteller-m-w-d-at-deutsche-post-und-dhl-4436746229,Paketzusteller (m/w/d),,scraped,2026-07-07T00:38:45.845591,
5dee60e0420a2d63,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-briefe-m-w-d-at-deutsche-post-und-dhl-4435813390,Postbote für Pakete & Briefe (m/w/d),,scraped,2026-07-07T00:38:52.400603,
b2f4003ac38c73d1,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-at-deutsche-post-und-dhl-4436735846,Postbote für Pakete und Briefe (m/w/d),,scraped,2026-07-07T00:38:58.956069,
0bf2c698cc07a4b8,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-empelde-at-deutsche-post-und-dhl-4436743380,Postbote für Pakete und Briefe (m/w/d) Empelde,,scraped,2026-07-07T00:39:05.518367,
2675f9fc15c5faab,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-vollzeit-in-bissendorf-m-w-d-at-deutsche-post-und-dhl-4437177772,Postbote für Pakete und Briefe - Vollzeit in Bissendorf (m/w/d),,scraped,2026-07-07T00:40:16.026181,
b1d6e66bb65a63a5,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-pakete-und-briefe-m-w-d-at-deutsche-post-und-dhl-4435531659,Postbote für Pakete und Briefe (m/w/d),,scraped,2026-07-07T00:40:22.519504,
d1f077350940f473,https://de.linkedin.com/jobs/view/postbote-f%C3%BCr-briefe-und-pakete-m-w-d-in-zirndorf-at-deutsche-post-und-dhl-4436739581,Postbote für Briefe und Pakete (m/w/d) in Zirndorf,,scraped,2026-07-07T00:41:32.886404,
c9e024ac253455fc,https://de.linkedin.com/jobs/view/jobs-in-frankfurt-at-relexa-hotels-4436257204,Jobs in Frankfurt,relexa hotels,posted,2026-07-07T00:41:47.106011,54
